date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,mid_rank,late_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted
2026-05-07,Warrnambool,6.0,1358672,2026-05-07T03:50:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14120512,Salsa Fellow,John Allen,Henry Dwyer,1.0,13.0,1,3,10,,,5.0,3.5,4.6,1.0,1.0,1.0,1.0
2026-05-07,Warrnambool,10.0,1358673,2026-05-07T06:30:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14120613,Icy Pole,L J Meech,M J Williams,4.0,3.0,1,15,1,,,4.6,13.0,13.0,11.0,0.0,0.0,1.0
2026-05-07,Warrnambool,9.0,1358675,2026-05-07T05:55:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14120686,Pounding,L Nolen,P G Moody & Katherine Coleman,3.0,8.0,1,8,6,,,4.0,,,,,,1.0
2026-05-07,Warrnambool,1.0,1358676,2026-05-07T01:15:00+00:00,volume_main,Volume Stacked,TR≤2 + Mid top 2 + min Top $3,14120737,The Storyteller,Luca Remondet,J Leek Jnr,4.0,10.0,2,2,4,,,4.2,,,,,,1.0
2026-05-07,Warrnambool,5.0,1358679,2026-05-07T03:15:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14120893,A Diva,,Richard Laming,20.0,2.0,1,20,14,,,4.0,,,,,,1.0
2026-05-07,Wyong,6.0,1358782,2026-05-07T06:05:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14122336,Altercation,Tim Clark,J C Deamer,10.0,12.0,1,5,1,,,7.0,10.0,10.0,10.0,0.0,0.0,1.0
2026-05-07,Wyong,7.0,1358783,2026-05-07T06:40:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14122350,Grandini,Reece Jones,R P Northam,3.0,3.0,1,3,2,,,4.2,4.6,5.0,6.0,0.0,0.0,1.0
2026-05-07,Wyong,7.0,1358783,2026-05-07T06:40:00+00:00,volume_main,Volume Stacked,TR≤2 + Mid top 2 + min Top $3,14122357,Sarapo,J R Collett,C J Waller,6.0,6.0,2,2,3,,,3.5,2.15,2.15,3.0,0.0,1.0,1.0
2026-05-07,Wyong,5.0,1358789,2026-05-07T05:25:00+00:00,volume_main,Volume Stacked,TR≤2 + Mid top 2 + min Top $3,14122421,Botanist,Siena Grima,C J Waller,2.0,6.0,2,1,7,,,4.6,4.8,5.5,5.0,0.0,0.0,1.0
2026-05-07,Warrnambool,10.0,1358673,2026-05-07T06:30:00+00:00,volume_main,Volume Stacked,TR≤2 + Mid top 2 + min Top $3,14120659,Big Rooster,J Mott,Symon Wilde,11.0,12.0,1,1,3,0.0,1.0,3.8,,,,,,0.0
2026-05-07,Warrnambool,9.0,1358675,2026-05-07T05:55:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14120719,Alder,H Coffey,T Busuttin & N Young,6.0,15.0,1,8,4,-2.5,1.0,4.0,,,,,,0.0
2026-05-07,Warrnambool,1.0,1358676,2026-05-07T01:15:00+00:00,volume_main,Volume Stacked,TR≤2 + Mid top 2 + min Top $3,14120745,Ongatiti,T Ryan,C Maher,7.0,8.0,2,1,1,10.1,1.0,3.7,,,,,,0.0
2026-05-07,Warrnambool,1.0,1358676,2026-05-07T01:15:00+00:00,balanced,Balanced,TR≤2 + Mid+Late top 2 + min Top $3,14120745,Ongatiti,T Ryan,C Maher,7.0,8.0,2,1,1,10.1,1.0,3.7,,,,,,0.0
2026-05-07,Warrnambool,1.0,1358676,2026-05-07T01:15:00+00:00,premium,Premium,TR≤2 + Mid+Late+Total top 2 + min Top $3,14120745,Ongatiti,T Ryan,C Maher,7.0,8.0,2,1,1,10.1,1.0,3.7,,,,,,0.0
2026-05-07,Warrnambool,3.0,1358678,2026-05-07T02:15:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14120805,Cinturato,J Mott,M W Walker,4.0,13.0,1,7,9,1.5,1.0,4.6,,,,,,0.0
2026-05-07,Warrnambool,8.0,1358680,2026-05-07T05:15:00+00:00,volume_main,Volume Stacked,TR≤2 + Mid top 2 + min Top $3,14120928,Raikoke,D Yendall,M Price & M Kent Jnr,5.0,2.0,2,2,6,0.9,1.0,4.0,,,,,,0.0
2026-05-07,Warrnambool,8.0,1358680,2026-05-07T05:15:00+00:00,top_form,Top Form,TR≤2 + Mid top2 + weight_up + min Top $4,14120928,Raikoke,D Yendall,M Price & M Kent Jnr,5.0,2.0,2,2,6,0.9,1.0,4.0,,,,,,0.0
2026-05-07,Warrnambool,4.0,1358681,2026-05-07T02:45:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14120999,Beautifully,Jackson Radley,T Busuttin & N Young,6.0,8.0,1,7,15,-0.2,2.0,6.0,,,,,,0.0
2026-05-07,Goulburn,1.0,1358770,2026-05-07T02:20:00+00:00,tr1_min4,Volume,TR1 + min Top $4,14122118,Call Me Son,S Guymer,David Pfieffer,7.0,4.0,1,2,1,0.2,1.0,5.5,,,,,,0.0
2026-05-07,Goulburn,1.0,1358770,2026-05-07T02:20:00+00:00,volume_main,Volume Stacked,TR≤2 + Mid top 2 + min Top $3,14122118,Call Me Son,S Guymer,David Pfieffer,7.0,4.0,1,2,1,0.2,1.0,5.5,,,,,,0.0
