date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122860,1,2,Crombie,Natika Riordan,J D Jachmann,10,65.3,7.0,57.8,65.9,-12.2,6.3,,66.8,70.9,5.6,5.6,6.6,-5.24,1.3,-3.86,-5.0,93.33,79.97,79,51.0,12.8,2.9,1.8,0,7,41.0,41.0,2.0,0.0,1.0,1,7.0,,,4.0,slow,False,midfield
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122861,2,8,Sea Of Galilee,T Turner,S J Wolfe,10,73.0,4.0,71.4,69.4,3.1,2.5,2.0,72.6,,5.0,4.2,4.0,-2.06,1.22,-1.6,-0.7,98.64,5.62,80,4.2,6.8,8.5,0.0,0,7,4.2,5.5,5.0,0.0,0.0,1,7.0,,,3.0,slow,False,midfield
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122863,3,4,Mr Frodo,Austin Galati,G P Jones,9,72.2,5.0,69.8,73.4,-5.4,3.7,2.0,72.0,,7.0,7.6,7.4,-3.82,-0.04,-0.43,0.17,100.0,2.84,48,3.0,15.6,0.0,0.0,0,2,3.0,3.9,4.0,0.0,0.0,1,2.0,,,9.0,slow,False,midfield
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122866,4,10,Part Time Charlie,Casey Hunter,T J Stone,3,42.2,10.0,21.1,25.8,-7.0,16.5,11.0,12.1,,5.3,5.3,7.3,-3.67,-0.4,-18.17,-19.03,90.75,290.33,90,151.0,17.9,5.3,-1.5,0,1,151.0,151.0,10.0,0.0,0.0,1,1.0,,,2.0,slow,False,midfield
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122867,5,5,Eternally Yours,Holly Nottle,Brandon Fiore,4,75.3,1.0,65.9,69.8,-5.8,5.9,,71.7,,6.0,6.5,5.8,-4.4,1.25,-1.19,-1.17,97.84,8.36,71,7.5,17.3,9.6,-0.7,0,2,7.5,9.0,1.0,1.0,1.0,1,2.0,,,7.0,slow,False,midfield
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122868,6,1,Dukes Spirit,Jason Li,S A Duggan,4,73.2,3.0,71.6,70.3,1.9,3.4,2.0,,64.5,1.5,1.5,2.0,-1.2,0.7,-5.17,-5.33,95.65,25.09,100,17.0,9.1,0.0,-0.2,0,0,16.0,16.0,8.0,0.0,0.0,1,0.0,,,1.0,slow,False,leader
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122870,7,9,Dolce Maschino,Amy Jo Hayes,Roy Rogers,1,60.4,9.0,59.2,59.2,,,7.0,,,4.0,4.0,4.0,-3.3,-2.5,1.55,-2.15,91.89,163.85,79,101.0,8.0,9.0,,0,0,81.0,81.0,9.0,0.0,0.0,1,0.0,,,4.0,slow,False,on-pace
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122862,8,3,Tasman Jewel,Natasha Faithfull,Samantha Faithfull,7,73.5,2.0,72.9,69.3,5.4,3.1,4.0,71.8,,4.6,4.4,4.0,-3.08,0.48,-2.46,-2.56,98.51,5.98,74,4.4,15.0,10.4,1.0,0,4,4.2,4.4,3.0,0.0,1.0,1,4.0,,,6.0,slow,False,midfield
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122871,9,6,Hot Affair,Lucy Fiore,Brandon Fiore,3,72.0,6.0,70.5,66.8,5.6,3.5,5.0,70.5,,8.0,8.0,8.7,-5.17,0.77,-0.07,-0.21,97.43,10.27,66,7.0,16.5,9.6,0.0,0,1,7.0,8.0,6.0,0.0,0.0,1,1.0,,,8.0,slow,False,midfield
2026-05-07,Albany,WA,1,1358836,Western Corporate Project Management Mdn,1600,20000.0,Soft 7,7,+6m Entire,2026-05-07T04:44:00+00:00,,,,False,14122869,10,7,Ginger Cat,Luke Campbell,S J Wolfe,2,61.0,8.0,57.9,58.6,-1.4,,,,,11.0,11.0,10.0,-6.95,0.05,0.94,0.04,94.64,41.48,42,26.0,7.4,8.5,,0,0,21.0,21.0,7.0,0.0,0.0,1,0.0,,,10.0,slow,False,backmarker
